"date","state","avg_victim_age","avg_suspect_age","region","month"
2017-03-25,"Connecticut",39,23,"Northeast","March 2017"
2017-03-25,"Indiana",31,38,"Midwest","March 2017"
2017-03-25,"Pennsylvania",20.5,20.5,"Northeast","March 2017"
2017-03-25,"Texas",25,32.5,"South","March 2017"
2017-03-25,"Pennsylvania",22,21,"Northeast","March 2017"
2017-03-25,"Maryland",33,30,"South","March 2017"
2017-03-25,"California",46,67,"West","March 2017"
2017-03-25,"Texas",37,46,"South","March 2017"
2017-03-25,"Florida",26,22,"South","March 2017"
2017-03-26,"Alabama",19,21,"South","March 2017"
2017-03-26,"Louisiana",28,26,"South","March 2017"
2017-03-26,"California",23,26.5,"West","March 2017"
2017-03-26,"California",45,25,"West","March 2017"
2017-03-26,"Florida",18,19,"South","March 2017"
2017-03-26,"Louisiana",27,17,"South","March 2017"
2017-03-26,"Nebraska",31,44,"Midwest","March 2017"
2017-03-26,"Georgia",42,41,"South","March 2017"
2017-03-26,"Texas",58,31,"South","March 2017"
2017-03-26,"Tennessee",16,19,"South","March 2017"
2017-03-26,"Ohio",29,77,"Midwest","March 2017"
2017-03-26,"Ohio",18,19,"Midwest","March 2017"
2017-03-26,"Georgia",30,30,"South","March 2017"
2017-03-26,"Texas",26,20.5,"South","March 2017"
2017-03-26,"Michigan",22,27,"Midwest","March 2017"
2017-03-26,"Florida",46,38,"South","March 2017"
2017-03-26,"New Mexico",59,49,"West","March 2017"
2017-03-26,"Texas",28,37,"South","March 2017"
2017-03-26,"Arkansas",27,41,"South","March 2017"
2017-03-26,"Oklahoma",22,35,"South","March 2017"
2017-03-26,"Florida",18,32,"South","March 2017"
2017-03-26,"Tennessee",34,30,"South","March 2017"
2017-03-26,"Missouri",18,16,"Midwest","March 2017"
2017-03-26,"Florida",17,23,"South","March 2017"
2017-03-26,"Tennessee",61,47,"South","March 2017"
2017-03-26,"Pennsylvania",42.5,41,"Northeast","March 2017"
2017-03-27,"Georgia",23,21,"South","March 2017"
2017-03-27,"Alabama",69,32,"South","March 2017"
2017-03-27,"Michigan",38,23,"Midwest","March 2017"
2017-03-27,"Florida",42,19,"South","March 2017"
2017-03-27,"California",27,30.5,"West","March 2017"
2017-03-27,"Oklahoma",19,17.5,"South","March 2017"
2017-03-27,"New York",21,22,"Northeast","March 2017"
2017-03-27,"Florida",61,62,"South","March 2017"
2017-03-27,"Florida",20,15,"South","March 2017"
2017-03-27,"Indiana",37,35,"Midwest","March 2017"
2017-03-27,"Indiana",19,20,"Midwest","March 2017"
2017-03-27,"Missouri",36,23,"Midwest","March 2017"
2017-03-27,"Iowa",25,26,"Midwest","March 2017"
2017-03-27,"Massachusetts",24,21,"Northeast","March 2017"
2017-03-27,"Maryland",26,46,"South","March 2017"
2017-03-27,"Oregon",36,24,"West","March 2017"
2017-03-27,"Oklahoma",23,18.25,"South","March 2017"
2017-03-27,"Tennessee",17,20,"South","March 2017"
2017-03-27,"North Carolina",20,26,"South","March 2017"
2017-03-27,"California",33,36,"West","March 2017"
2017-03-27,"Indiana",42,40,"Midwest","March 2017"
2017-03-27,"Texas",26,27,"South","March 2017"
2017-03-27,"Ohio",20,19.6666666666667,"Midwest","March 2017"
2017-03-27,"Minnesota",17,21,"Midwest","March 2017"
2017-03-27,"Mississippi",22,35,"South","March 2017"
2017-03-27,"Florida",28.5,31,"South","March 2017"
2017-03-27,"Missouri",29,31,"Midwest","March 2017"
2017-03-28,"Iowa",17,18,"Midwest","March 2017"
2017-03-28,"Hawaii",46,21.5,"West","March 2017"
2017-03-28,"North Carolina",27,27,"South","March 2017"
2017-03-28,"Florida",63,51,"South","March 2017"
2017-03-28,"New Jersey",19,19.5,"Northeast","March 2017"
2017-03-28,"New Hampshire",39,34,"Northeast","March 2017"
2017-03-28,"Florida",20,24,"South","March 2017"
2017-03-28,"Florida",22.5,25,"South","March 2017"
2017-03-28,"Ohio",14,21,"Midwest","March 2017"
2017-03-28,"Missouri",50,51,"Midwest","March 2017"
2017-03-28,"North Carolina",38,18,"South","March 2017"
2017-03-28,"Pennsylvania",23,16,"Northeast","March 2017"
2017-03-28,"Texas",69,50,"South","March 2017"
2017-03-28,"New York",38.5,29,"Northeast","March 2017"
2017-03-28,"California",24,25,"West","March 2017"
2017-03-28,"Pennsylvania",29,22,"Northeast","March 2017"
2017-03-28,"California",39,44.5,"West","March 2017"
2017-03-28,"Alabama",24,17,"South","March 2017"
2017-03-28,"Tennessee",19,28,"South","March 2017"
2017-03-28,"Texas",29,19.5,"South","March 2017"
2017-03-28,"Georgia",25,28,"South","March 2017"
2017-03-28,"Kentucky",18,25,"South","March 2017"
2017-03-28,"Wisconsin",26,15,"Midwest","March 2017"
2017-03-28,"Pennsylvania",76,78,"Northeast","March 2017"
2017-03-28,"Oregon",35,26,"West","March 2017"
2017-03-29,"Texas",44,43.5,"South","March 2017"
2017-03-29,"Alabama",62,67,"South","March 2017"
2017-03-29,"Michigan",25,21,"Midwest","March 2017"
2017-03-29,"Missouri",56,27.6666666666667,"Midwest","March 2017"
2017-03-29,"North Carolina",25,20,"South","March 2017"
2017-03-29,"Mississippi",17,18,"South","March 2017"
2017-03-29,"New York",46,32,"Northeast","March 2017"
2017-03-29,"North Carolina",35,34,"South","March 2017"
2017-03-29,"Tennessee",19,16.5,"South","March 2017"
2017-03-29,"California",52,24,"West","March 2017"
2017-03-29,"Florida",47,25,"South","March 2017"
2017-03-29,"Nevada",37,27,"West","March 2017"
2017-03-29,"Colorado",28,45,"West","March 2017"
2017-03-29,"California",23,27,"West","March 2017"
2017-03-29,"Michigan",24,19,"Midwest","March 2017"
2017-03-29,"North Dakota",9,11,"Midwest","March 2017"
2017-03-29,"Alabama",79,22,"South","March 2017"
2017-03-29,"Connecticut",21.6666666666667,36,"Northeast","March 2017"
2017-03-29,"Texas",29,20,"South","March 2017"
2017-03-29,"Kentucky",27,27,"South","March 2017"
2017-03-30,"Texas",34,32,"South","March 2017"
2017-03-30,"New York",13,40,"Northeast","March 2017"
2017-03-30,"Washington",7,34,"West","March 2017"
2017-03-30,"Ohio",23,22,"Midwest","March 2017"
2017-03-30,"Minnesota",8,29,"Midwest","March 2017"
2017-03-30,"Arizona",23,29,"West","March 2017"
2017-03-30,"Illinois",16,30,"Midwest","March 2017"
2017-03-30,"Florida",74,76,"South","March 2017"
2017-03-30,"South Carolina",28,18.5,"South","March 2017"
2017-03-30,"Utah",29,33,"West","March 2017"
2017-03-30,"Ohio",46.6666666666667,21,"Midwest","March 2017"
2017-03-30,"Washington",16,16,"West","March 2017"
2017-03-30,"Texas",21,29,"South","March 2017"
2017-03-30,"Florida",17.6666666666667,32.5,"South","March 2017"
2017-03-30,"Virginia",56,65,"South","March 2017"
2017-03-30,"Massachusetts",28,34,"Northeast","March 2017"
2017-03-30,"Illinois",24.75,19,"Midwest","March 2017"
2017-03-30,"Missouri",40,42,"Midwest","March 2017"
2017-03-30,"Tennessee",18,16,"South","March 2017"
2017-03-30,"Virginia",24,26,"South","March 2017"
2017-03-30,"Alabama",40,43,"South","March 2017"
2017-03-30,"Texas",32,29,"South","March 2017"
2017-03-30,"Tennessee",39,18,"South","March 2017"
2017-03-30,"Texas",7,34,"South","March 2017"
2017-03-30,"Michigan",8,29,"Midwest","March 2017"
2017-03-30,"Virginia",13,35,"South","March 2017"
2017-03-30,"New Jersey",39,19,"Northeast","March 2017"
2017-03-30,"Ohio",21,19,"Midwest","March 2017"
2017-03-30,"Alabama",14,17.3333333333333,"South","March 2017"
2017-03-31,"California",32,25,"West","March 2017"
2017-03-31,"California",30,64,"West","March 2017"
2017-03-31,"California",52,30.5,"West","March 2017"
2017-03-31,"Indiana",45,47.4,"Midwest","March 2017"
2017-03-31,"Louisiana",68,18,"South","March 2017"
2017-03-31,"California",38,61,"West","March 2017"
2017-03-31,"Louisiana",33,61,"South","March 2017"
2017-03-31,"Texas",20,19,"South","March 2017"
2017-03-31,"Arkansas",23,18.5,"South","March 2017"
2017-03-31,"Kentucky",47,53,"South","March 2017"
2017-03-31,"New Jersey",39,23,"Northeast","March 2017"
2017-03-31,"Illinois",68.5,40,"Midwest","March 2017"
2017-03-31,"New York",21,17,"Northeast","March 2017"
2017-03-31,"New York",17,18,"Northeast","March 2017"
2017-03-31,"Ohio",17,17,"Midwest","March 2017"
2017-03-31,"New Jersey",16.5,17,"Northeast","March 2017"
2017-03-31,"Indiana",38,38,"Midwest","March 2017"
2017-03-31,"Indiana",32,34,"Midwest","March 2017"
2017-03-31,"Florida",38,45,"South","March 2017"
2017-03-31,"New York",42,31,"Northeast","March 2017"
2017-03-31,"Tennessee",31,16,"South","March 2017"
2017-03-31,"Florida",18,31,"South","March 2017"
2017-04-01,"Florida",70,68,"South","April 2017"
2017-04-01,"Florida",34,22.3333333333333,"South","April 2017"
2017-04-01,"Florida",27.8,22,"South","April 2017"
2017-04-01,"Missouri",33,27,"Midwest","April 2017"
2017-04-01,"Washington",31,59,"West","April 2017"
2017-04-01,"Oklahoma",26.8,28,"South","April 2017"
2017-04-01,"California",41,16,"West","April 2017"
2017-04-01,"California",20,20,"West","April 2017"
2017-04-01,"Virginia",44,67,"South","April 2017"
2017-04-01,"Missouri",40,32,"Midwest","April 2017"
2017-04-01,"Arizona",24,25,"West","April 2017"
2017-04-01,"Illinois",17,25,"Midwest","April 2017"
2017-04-01,"North Carolina",42,50,"South","April 2017"
2017-04-01,"Wisconsin",31.5,27,"Midwest","April 2017"
2017-04-01,"Oklahoma",38,23,"South","April 2017"
2017-04-01,"Georgia",23,19,"South","April 2017"
2017-04-01,"Texas",24,29,"South","April 2017"
2017-04-01,"Washington",40,40,"West","April 2017"
2017-04-01,"California",27.5,20.5,"West","April 2017"
2017-04-01,"Michigan",30,22,"Midwest","April 2017"
2017-04-01,"Washington",26,23,"West","April 2017"
2017-04-01,"Nevada",40,35,"West","April 2017"
2017-04-01,"Georgia",7,17,"South","April 2017"
2017-04-01,"North Carolina",24,35,"South","April 2017"
2017-04-01,"Illinois",30,23,"Midwest","April 2017"
2017-04-01,"Kansas",51.5,36,"Midwest","April 2017"
2017-04-01,"New York",26,29,"Northeast","April 2017"
2017-04-01,"Virginia",22,22,"South","April 2017"
2017-04-02,"Arkansas",24,26.5,"South","April 2017"
2017-04-02,"Michigan",19,16.6666666666667,"Midwest","April 2017"
2017-04-02,"Alabama",20,21,"South","April 2017"
2017-04-02,"Alabama",17,14,"South","April 2017"
2017-04-02,"Nebraska",20,18,"Midwest","April 2017"
2017-04-02,"California",31,33,"West","April 2017"
2017-04-02,"Mississippi",28,19,"South","April 2017"
2017-04-02,"Illinois",35,25,"Midwest","April 2017"
2017-04-02,"Florida",33,32,"South","April 2017"
2017-04-02,"Louisiana",33,40,"South","April 2017"
2017-04-02,"Illinois",19.5,25,"Midwest","April 2017"
2017-04-02,"Michigan",26,25,"Midwest","April 2017"
2017-04-02,"Tennessee",25,49,"South","April 2017"
2017-04-02,"California",44,38,"West","April 2017"
2017-04-02,"South Carolina",22.5,30,"South","April 2017"
2017-04-02,"Colorado",22,36,"West","April 2017"
2017-04-02,"New Jersey",27,30,"Northeast","April 2017"
2017-04-02,"California",37,28,"West","April 2017"
2017-04-02,"Ohio",24,17,"Midwest","April 2017"
2017-04-02,"North Carolina",62.5,36,"South","April 2017"
2017-04-03,"Maryland",36,43,"South","April 2017"
2017-04-03,"North Carolina",14,17.5,"South","April 2017"
2017-04-03,"Kansas",18,18,"Midwest","April 2017"
2017-04-03,"Pennsylvania",51,56,"Northeast","April 2017"
2017-04-03,"Louisiana",21,27,"South","April 2017"
2017-04-03,"Tennessee",17,16,"South","April 2017"
2017-04-03,"Florida",36,31,"South","April 2017"
2017-04-03,"Texas",40,46,"South","April 2017"
2017-04-03,"New York",54,31,"Northeast","April 2017"
2017-04-03,"Texas",32.8571428571429,23,"South","April 2017"
2017-04-03,"Indiana",28,19,"Midwest","April 2017"
2017-04-03,"West Virginia",77,29,"South","April 2017"
2017-04-03,"Arkansas",35,30,"South","April 2017"
2017-04-03,"Pennsylvania",24,25,"Northeast","April 2017"
2017-04-03,"Virginia",32,53,"South","April 2017"
2017-04-03,"Maryland",31,39,"South","April 2017"
2017-04-03,"Alabama",18,17,"South","April 2017"
2017-04-03,"Georgia",39,40,"South","April 2017"
2017-04-03,"Georgia",40,39,"South","April 2017"
2017-04-03,"New Jersey",17,19,"Northeast","April 2017"
2017-04-03,"Colorado",25,27,"West","April 2017"
2017-04-03,"Texas",44,45,"South","April 2017"
2017-04-03,"Pennsylvania",50,17,"Northeast","April 2017"
2017-04-03,"California",50,50,"West","April 2017"
2017-04-03,"Virginia",25,18,"South","April 2017"
2017-04-03,"California",26,34,"West","April 2017"
2017-04-03,"Arkansas",38,34,"South","April 2017"
2017-04-03,"Texas",22,35,"South","April 2017"
2017-04-03,"Texas",57,64,"South","April 2017"
2017-04-03,"Illinois",45,56,"Midwest","April 2017"
2017-04-03,"Maryland",15.5,16,"South","April 2017"
2017-04-04,"New York",27,25,"Northeast","April 2017"
2017-04-04,"New York",30,27,"Northeast","April 2017"
2017-04-04,"Oklahoma",54,17,"South","April 2017"
2017-04-04,"Illinois",68,43,"Midwest","April 2017"
2017-04-04,"Missouri",18.5,18,"Midwest","April 2017"
2017-04-04,"Michigan",18,16,"Midwest","April 2017"
2017-04-04,"Alabama",34,27,"South","April 2017"
2017-04-04,"Indiana",16,18.5,"Midwest","April 2017"
2017-04-04,"Missouri",37,30,"Midwest","April 2017"
2017-04-04,"Florida",51,55,"South","April 2017"
2017-04-04,"Kentucky",38,36,"South","April 2017"
2017-04-04,"Michigan",23.5,25,"Midwest","April 2017"
2017-04-04,"Illinois",34,42,"Midwest","April 2017"
2017-04-04,"California",29,43,"West","April 2017"
2017-04-04,"Louisiana",20,21,"South","April 2017"
2017-04-04,"Florida",38,32,"South","April 2017"
2017-04-04,"Georgia",50,54,"South","April 2017"
2017-04-04,"Mississippi",21,41,"South","April 2017"
2017-04-04,"Wisconsin",38,24,"Midwest","April 2017"
2017-04-04,"Georgia",47,32,"South","April 2017"
2017-04-05,"Texas",29,29,"South","April 2017"
2017-04-05,"Illinois",69,22.5,"Midwest","April 2017"
2017-04-05,"Alabama",27,29,"South","April 2017"
2017-04-05,"Illinois",20,18.5,"Midwest","April 2017"
2017-04-05,"Florida",26,24,"South","April 2017"
2017-04-05,"North Carolina",63,22,"South","April 2017"
2017-04-05,"Florida",41,60,"South","April 2017"
2017-04-05,"Tennessee",30,23,"South","April 2017"
2017-04-05,"Oklahoma",24,28.25,"South","April 2017"
2017-04-05,"Virginia",18,17,"South","April 2017"
2017-04-05,"New Mexico",25,25,"West","April 2017"
2017-04-05,"Wisconsin",37,28,"Midwest","April 2017"
2017-04-05,"Missouri",22,18,"Midwest","April 2017"
2017-04-05,"Illinois",28,31,"Midwest","April 2017"
2017-04-06,"North Carolina",49,24,"South","April 2017"
2017-04-06,"Michigan",42,28.3333333333333,"Midwest","April 2017"
2017-04-06,"Arkansas",21,24,"South","April 2017"
2017-04-06,"Oregon",55,35,"West","April 2017"
2017-04-06,"Mississippi",25,19,"South","April 2017"
2017-04-06,"Ohio",40,14,"Midwest","April 2017"
2017-04-06,"Texas",20,20.6666666666667,"South","April 2017"
2017-04-06,"Tennessee",60,60,"South","April 2017"
2017-04-06,"Indiana",47,51,"Midwest","April 2017"
2017-04-06,"New York",25,23,"Northeast","April 2017"
2017-04-06,"Tennessee",17,21,"South","April 2017"
2017-04-06,"Indiana",35,56,"Midwest","April 2017"
2017-04-06,"Florida",54,68,"South","April 2017"
2017-04-06,"Louisiana",19,25,"South","April 2017"
2017-04-06,"Louisiana",18,21,"South","April 2017"
2017-04-06,"Minnesota",28,25,"Midwest","April 2017"
2017-04-06,"Illinois",28,20,"Midwest","April 2017"
2017-04-06,"Iowa",46,20,"Midwest","April 2017"
2017-04-07,"New York",16,44,"Northeast","April 2017"
2017-04-07,"Connecticut",33,36,"Northeast","April 2017"
2017-04-07,"Illinois",8,9,"Midwest","April 2017"
2017-04-07,"Minnesota",22,22,"Midwest","April 2017"
2017-04-07,"Florida",48,52,"South","April 2017"
2017-04-07,"Michigan",17.5,21,"Midwest","April 2017"
2017-04-07,"California",35,35,"West","April 2017"
2017-04-07,"Florida",25,28,"South","April 2017"
2017-04-07,"Pennsylvania",28,36,"Northeast","April 2017"
2017-04-07,"Mississippi",30,75,"South","April 2017"
2017-04-07,"Alabama",22,22,"South","April 2017"
2017-04-07,"Minnesota",25.5,20,"Midwest","April 2017"
2017-04-07,"Indiana",28,23,"Midwest","April 2017"
2017-04-07,"Georgia",55,58,"South","April 2017"
2017-04-07,"California",21,18,"West","April 2017"
2017-04-07,"Tennessee",47,25,"South","April 2017"
2017-04-07,"Tennessee",29,47,"South","April 2017"
2017-04-07,"California",20,29,"West","April 2017"
2017-04-07,"Kansas",19,22.5,"Midwest","April 2017"
2017-04-07,"Florida",53,58,"South","April 2017"
2017-04-07,"North Carolina",20.75,23,"South","April 2017"
2017-04-07,"Tennessee",35,17,"South","April 2017"
2017-04-07,"Mississippi",25,22,"South","April 2017"
2017-04-07,"Florida",26,22.3333333333333,"South","April 2017"
2017-04-08,"California",55,70,"West","April 2017"
2017-04-08,"Alabama",20.5,21,"South","April 2017"
2017-04-08,"South Carolina",43,23,"South","April 2017"
2017-04-08,"Tennessee",21,46,"South","April 2017"
2017-04-08,"Washington",21,18,"West","April 2017"
2017-04-08,"Ohio",29,26,"Midwest","April 2017"
2017-04-08,"Florida",38.5,33,"South","April 2017"
2017-04-08,"Pennsylvania",14,13,"Northeast","April 2017"
2017-04-08,"California",29,35.5,"West","April 2017"
2017-04-08,"Alabama",26,25.5,"South","April 2017"
2017-04-08,"Louisiana",40,22,"South","April 2017"
2017-04-08,"Arkansas",44,28,"South","April 2017"
2017-04-08,"Wisconsin",64,72,"Midwest","April 2017"
2017-04-08,"Arizona",29,37,"West","April 2017"
2017-04-08,"Arkansas",28,33,"South","April 2017"
2017-04-08,"Wisconsin",24,34,"Midwest","April 2017"
2017-04-08,"Pennsylvania",17,16,"Northeast","April 2017"
2017-04-08,"Alabama",39,34,"South","April 2017"
2017-04-08,"Virginia",19,21,"South","April 2017"
2017-04-08,"North Carolina",35,30,"South","April 2017"
2017-04-08,"Michigan",26,42,"Midwest","April 2017"
2017-04-08,"Pennsylvania",14,13,"Northeast","April 2017"
2017-04-09,"Alabama",4,3,"South","April 2017"
2017-04-09,"Washington",18,21,"West","April 2017"
2017-04-09,"Ohio",15,21.5,"Midwest","April 2017"
2017-04-09,"Nebraska",15,15.3333333333333,"Midwest","April 2017"
2017-04-09,"Missouri",26,38,"Midwest","April 2017"
2017-04-09,"Louisiana",24.5,20,"South","April 2017"
2017-04-09,"North Carolina",31,23,"South","April 2017"
2017-04-09,"Michigan",27,24,"Midwest","April 2017"
2017-04-09,"Maryland",33,56,"South","April 2017"
2017-04-09,"Texas",49,55,"South","April 2017"
2017-04-09,"Texas",23,21,"South","April 2017"
2017-04-09,"Mississippi",15,16,"South","April 2017"
2017-04-09,"Tennessee",37,17.5,"South","April 2017"
2017-04-09,"Pennsylvania",22,19,"Northeast","April 2017"
2017-04-09,"Ohio",52,26,"Midwest","April 2017"
2017-04-09,"Michigan",22,21,"Midwest","April 2017"
2017-04-09,"Georgia",24,19,"South","April 2017"
2017-04-09,"Ohio",23,26,"Midwest","April 2017"
2017-04-09,"Kentucky",30,26,"South","April 2017"
2017-04-09,"Florida",20,20,"South","April 2017"
2017-04-09,"Missouri",46,57,"Midwest","April 2017"
2017-04-09,"Michigan",38,21,"Midwest","April 2017"
2017-04-09,"Virginia",63,23,"South","April 2017"
2017-04-09,"New Jersey",26,30,"Northeast","April 2017"
2017-04-09,"West Virginia",36,33,"South","April 2017"
2017-04-09,"Texas",40,39,"South","April 2017"
2017-04-10,"Ohio",20,34,"Midwest","April 2017"
2017-04-10,"Louisiana",31,17,"South","April 2017"
2017-04-10,"South Carolina",19,25,"South","April 2017"
2017-04-10,"Texas",31,20,"South","April 2017"
2017-04-10,"Florida",41,63,"South","April 2017"
2017-04-10,"Florida",15,19,"South","April 2017"
2017-04-10,"Florida",28,32,"South","April 2017"
2017-04-10,"Nevada",39,49,"West","April 2017"
2017-04-10,"Ohio",22,19.5,"Midwest","April 2017"
2017-04-10,"North Carolina",30,21.3333333333333,"South","April 2017"
2017-04-10,"Florida",41,39,"South","April 2017"
2017-04-10,"Missouri",27,16,"Midwest","April 2017"
2017-04-10,"California",23.3333333333333,53,"West","April 2017"
2017-04-10,"Illinois",18.5,22,"Midwest","April 2017"
2017-04-10,"Nevada",63,52,"West","April 2017"
2017-04-10,"Texas",25,14,"South","April 2017"
